cost_bps,start,end,months,annualized_arithmetic_return,annualized_volatility,annualized_sharpe,cagr,max_drawdown,best_month,worst_month,positive_month_fraction,skewness,excess_kurtosis,annualized_traded_notional,hac_mean_t_stat
0.0000000000,2000-01,2026-06,318,0.0411430189,0.1767027761,0.2328374222,0.0251581797,-0.5423988737,0.1666000000,-0.3498100000,0.5251572327,-0.9806241268,7.1860470623,10.7698113208,1.2147949471
10.0000000000,2000-01,2026-06,318,0.0303732075,0.1767642849,0.1718288712,0.0141681196,-0.5553700837,0.1654000000,-0.3506100000,0.5094339623,-0.9790209135,7.1686262987,10.7698113208,0.8961500227
25.0000000000,2000-01,2026-06,318,0.0142184906,0.1768726481,0.0803882947,-0.0021175612,-0.5870765290,0.1636000000,-0.3518100000,0.4905660377,-0.9764001784,7.1398654637,10.7698113208,0.4189838897
50.0000000000,2000-01,2026-06,318,-0.0127060377,0.1770960949,-0.0717465721,-0.0287362776,-0.6902796468,0.1606000000,-0.3538100000,0.4685534591,-0.9714735654,7.0850449000,10.7698113208,-0.3734699431
