term,coefficient,hac_standard_error,hac_t_stat,annualized_coefficient
intercept,-0.0002067525,0.0015375929,-0.1344650369,-0.0024810299
Mkt-RF,0.1166486326,0.0374128232,3.1178783852,0.1166486326
SMB,-0.0294465253,0.0689507021,-0.4270663582,-0.0294465253
HML,-0.0515144054,0.0668965576,-0.7700606314,-0.0515144054
Mom,0.8815529995,0.0352229884,25.0277741892,0.8815529995
