subperiod,start,end,months,annualized_arithmetic_return,annualized_volatility,annualized_sharpe,cagr,max_drawdown,best_month,worst_month,positive_month_fraction,skewness,excess_kurtosis,annualized_traded_notional,hac_mean_t_stat
2000-2009,2000-01,2009-12,120,-0.0063590000,0.2277426013,-0.0279218730,-0.0334684715,-0.5479672677,0.1654000000,-0.3506100000,0.4833333333,-1.1739575415,6.0465632635,10.7200000000,-0.0931743136
2010-2019,2010-01,2019-12,120,0.0549800000,0.1278817612,0.4299283922,0.0479335893,-0.2708738879,0.1245900000,-0.0907000000,0.5333333333,0.0935905515,0.3379889814,10.8400000000,1.4415506427
2020-2026H1,2020-01,2026-06,78,0.0490276923,0.1513925694,0.3238447733,0.0384167411,-0.2883815425,0.1252000000,-0.1208700000,0.5128205128,0.0880024881,0.6530196347,10.7384615385,0.7262413283
